2024-05-07 00:40:55.371 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Marx/Desktop/Temenos-T24-Training/Multithreading2)
2024-05-07 00:40:56.082 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_F.BNR.H.DORM.REGISTER
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：374,Text: I_F.BNR.INACTIVE.DORM.COMMON
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2024-05-07 00:40:56.084 [Thread-10691] WARN  com.rs.mv.mvvs.lsp.feature.semantichighlighting.SemanticAnalyseVisitor - Semantic recognition error. Token type：373, Text:  
2013-02-17 09:53:18.367 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2013-02-17 09:53:18.637 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100102]start pip server
2013-02-17 09:53:19.354 [main] INFO  com.rs.mv.mvvs.lsp.server.BasicLanguageServerLauncher - [LSP:100103]ROCKET MV BASIC EXTENSION start successful
2013-02-17 09:53:20.531 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:200101]load all workspace folders start
2013-02-17 09:53:20.533 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.WorkspaceManager - [workspace:20010201]root uri: file:///c%3A/Users/Marx/Desktop/Temenos-T24-Training
2013-02-17 09:53:20.756 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200103]workspace contains workspace folder: file:///c%3A/Users/Marx/Desktop/Temenos-T24-Training
2013-02-17 09:53:20.965 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200104]workspace folder will be cached: file:///c%3A/Users/Marx/Desktop/Temenos-T24-Training
2013-02-17 09:53:20.965 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010101]config load start
2013-02-17 09:53:20.965 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010102]project config path is : C:/Users/Marx/Desktop/Temenos-T24-Training/.rmv/config
2013-02-17 09:53:20.965 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010103]resource config path is : /
2013-02-17 09:53:20.965 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010104]user config path is : C:/Users/Marx
2013-02-17 09:53:21.090 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010105]config load end
2013-02-17 09:53:21.105 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2013-02-17 09:53:21.105 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
